Id,Quote,Author,Main Tag
5828,“This witch had been crafted from the darkness between the stars.”," Sarah J. Maas, Queen of Shadows",love
5850,“To love is to soar in the wild unexpectedly.”, robert m drake,poetry
5854,“Prepare yourself for success. You have to see it coming to get there.”, Destiny Booze,success
5855,“Exercising an awareness for the present moment ensures nothing in our lives is missed.”, Jay D'Cee,time
5857,“Estimation in life is key. Don’t underestimate the effort and don’t overestimate your capacity.”, Yugesh Mandvikar,success
5858,“We must realize that the mechanism of failure is of utmost necessity.”, Jay D'Cee,time
5859,“Success will not come to you like a baby who came to his mother”, Isra,success
5869,“One life is enough to change this world”, Anuj Jasani,success
5873,“Responsibility precedes Success”, Sandeep Sahajpal,success
5887,“Sometimes it just feels really really wonderful to be alive.”, Doug Coupland,happiness
5893,“Love me like you'll never see me again.”, Alicia Keys,love
5900,“Love is an outward expression of our inward connection to all that is.”, Jodi Livon,inspiration
5906,“It's easy to be heavy; hard to be light.”, G.K. Chesterton,happiness
5916,“The fear of failure repels opportunities for success”, Chido Tapera Mapungwana,success
5923,"“Time stops for no one, no matter how unsure we are of the future.”"," Rebekah Crane, The Upside of Falling Down",time
5928,"“Every day People straighten up the hair, why not the heart?”", che guevara,love
5933,“And empty words are evil.”," Homer, The Odyssey",romance
5936,“In summer the empire of insects spreads.”, Adam Zagajewski,poetry
5939,“Poetry heals the wounds inflicted by reason.”, Novalis,poetry
5941,"“waktu kita di bumi ini sakral adanya, dan kita seharusnya merayakan setiap detiknya”"," Paulo Coelho, The Witch of Portobello",inspiration
5950,"“If you can kill it, or it can kill you, it's real.”"," Laini Taylor, Daughter of Smoke & Bone",death
5953,“We live in an age when unnecessary things are our only necessities.”, Oscar Wilde,truth
5971,"“Don't waste your love on somebody, who doesn't value it.”"," William Shakespeare, Romeo and Juliet",love
5972,“There's a world of difference between truth and facts. Facts can obscure truth.”, Maya Angelou,truth
5980,“you are you when you are true”, Yasmine Butts,inspiration
5983,"“In war, the first casualty is truth.”"," Terry Hayes, I Am Pilgrim",truth
5988,“The father of Egyptology was Father Athanasius Kircher.”, Thomas E. Woods Jr.,science
5992,“It's your heart. No one else gets a say in that.”," Jay Asher, What Light",romance
5996,"“Turn your ""Why"" into ""Why not?”", Rob Liano,success
5997,“Do you take time out of your day to appreciate all that you have?”, Jay D'Cee,happiness
5998,“I've had great success being a total idiot. ”, Jerry Lewis,success
6001,"“Dead, we are revealed in our true dimensions, and they are surprisingly modest.”"," Michael Cunningham, The Hours",death
6002,"“The world is not what it looks like, don't believe everything you see.”", Anuj Minj,inspiration
6009,“Loser is the Sance that Gives Triumph it's Savour..”, Dubey Kashish,success
6018,“Never join two things that would be happier apart.”, Marty Rubin,happiness
6021,“she stuck a bookmark in my heart and walked away”," Saul Williams, She",poetry
6027,“The future is uncertain but the end is always near.”, jim morrison,time
6030,“Nature composes some of her loveliest poems for the microscope and the telescope.”," Theodore Roszak, Where the Wasteland Ends",science
6032,“How will you start performing self-love as a habit in your daily life?”, Jay D'Cee,time
6039,“One lives in the hope of becoming a memory.”, Antonio Porchia,death
6041,"“Strength comes from within, so you control it.'' ”", Yuri van der Sluis,success
6050,“Perfumes are the feelings of flowers.”, Heinrich Heine,poetry
6052,“The best knowledge is knowing yourself and your inner being.”, Debasish Mridha,inspiration
6056,"“Quaff, oh quaff this kind nepenthe, and forget this lost Lenore!”", Edgar Allan Poe,death
6072,“Resist the urge to auto-pilot through life.”, Jay D'Cee,happiness
6076,“That truth should be silent I had almost forgot. (Enobarbus)”," Shakespeare, Antony and Cleopatra",truth
6086,"“When man becomes greater than nature, nature, which gave us birth, will respond.”", Loren Eiseley,science
6089,“Success usually comes to those who are too busy to be looking for it.”, Surya Raj,success
6090,“Sleep. We can adore one another in the morning”," Kim Fielding, Flux",romance
6101,"“When it rains,"" her father said ""it pours.”"," Jodi Picoult, Salem Falls",truth
6105,“The truth is what you live through while you're looking for the truth.”, Marty Rubin,truth
6110,“Better three hours too soon than a minute too late.”," William Shakespeare, The Merry Wives of Windsor",time
6120,“I needed him like I'd never needed anyone.”," Becca Fitzpatrick, Crescendo",love
6127,“Your thinking is the factory of life. What product are you producing?”, Dr. Billy Aslbrooks,success
6129,“variety is life; uniformity is death”, peter kropotkin,death
6131,"“Success can be discovered on the other side of our fears, doubts and insecurities.”", Angel Moreira,success
6148,“Nothing is ever certain.”," Alice Sebold, The Lovely Bones",truth
6152,"“Death, taxes and childbirth! There's never any convenient time for any of them.”"," Margaret Mitchell, Gone with the Wind",truth
6170,“Due to high inflation rate the FED Must be really fed up.”, Yonda Qwathekana,inspiration
6178,"“No mourners, no funerals. Another way of saying good luck”"," Leigh Bardugo, Six of Crows",success
6191,“Many souls seek happiness but rarely do they search it through holiness of faith.”, Lailah Gifty Akita,happiness
6198,"“Some truths are truths, no matter who says them.”"," Patricia Briggs, Raven's Strike",truth
6213,“A word is elegy to what it signifies.”, Robert Haas,poetry
6214,"“Those words, that voice, had more power over me than any phantom ever could.”"," Richelle Mead, The Ruby Circle",romance
6217,"“The sea is dangerous, they say, but not if you're the sea.”", Sarah Maclay,poetry
6222,"“Although personally, I think cyberspace means the end of our species.”"," Michael Crichton, The Lost World",science
6231,“O words are poor receipts for what time hath stole away”," John Clare, Poems Chiefly from Manuscript",time
6232,“Success is a great deodorant.”, Elizabeth Taylor,success
6244,“Nothing is forever. Except atoms.”," Dannika Dark, Gravity",romance
6260,"“When people try to bury you, remind yourself you are a seed.”", Matshona Dhliwayo,inspiration
6261,“Life becomes a dilemma when you are living a purposeless and goalless life”, Sunday Adelaja,time
6265,“Your story inspires the world. You are needed on this planet.”, Hiral Nagda,inspiration
6269,“Giving is receiving”, Dido Stargaze,inspiration
6272,“The price of love is always just above that what your heart can afford”," Colin Tegerdine, You Can't Google Life",romance
6275,"“Oh, nonsense,' said Ross. 'Don't owe your happiness to anyone.”"," Winston Graham, Ross Poldark",happiness
6276,"“That's not a bad word...hate and war are bad words, but fuck isn't.”"," Judy Blume, Forever . . .",truth
6280,"“We should love, not fall in love, because everything that falls, gets broken.”"," Taylor Swift, Taylor Swift",love
6283,“A great attitude carries us through everything.”, Bert McCoy,inspiration
6288,"“After long enough, everyone in the world will be you enemy.”"," Chuck Palahniuk, Lullaby",time
6310,“the bigger the price the harder it takes to win it”, Manuel Corazzari,success
6313,“You'd be surprised how good writing matters when you're going after money.”," Alice Walker, The Color Purple",success
6315,“Be it before you be it.”, Chris Morgan (SON),inspiration
6324,“Fostering hatred shall bring nothing but shame and a sense of dissatisfaction.”, Jay D'Cee,time
6325,“...the collective wisdom of humanity [is] enshrined in its poetry.”," Robyn Donald, Tiger, Tiger",poetry
6329,“When I shut my eyes on this world I'll finally have peace.”," Kevin Walker, These Moments Pass: Poems",poetry
6330,“A woman with good shoes i never ugly!”, Coco Chanel,truth
6339,“Sometimes love means letting go when you want to hold on tighter.”," Melissa Marr, Ink Exchange",love
6341,“Sometimes he did not know if he slept or just thought about sleep.”, Mark Strand,poetry
6342,“Kurzes Glück kann jeder.”," Kurt Tucholsky, Schloß Gripsholm / Rheinsberg",happiness
6350,“Hearts can't be broken because they're made of marzipan.”," Kerstin Gier, Smaragdgrün",romance
6353,“To hide feelings when you are near crying is the secret of dignity.”, Dejan Stojanovic,poetry
6357,"“Some people build custom motorcycles, cars, and knives. I build custom lives.”", Vic Stah Milien,inspiration
6358,“I don't fit into any stereotypes. And I like myself that way.”, C. JoyBell C.,inspiration
6360,“The glory of Christianity is to conquer by forgiveness.”, William Blake,poetry
6372,“.. the truth is what you can't see but are certain of anyway.”," Rachel Klein, The Moth Diaries",truth
6378,“Your actions are very important to change your direction”, Anuj Jasani,success
6380,“Poetry is the shadow cast by our streetlight imaginations.”, Lawrence Ferlinghetti,poetry
6385,“Death always leaves one singer to mourn.”," Katherine Anne Porter, Pale Horse, Pale Rider",death
6392,“Time is what determines security. With enough time nothing is unhackable.”, Aniekee Tochukwu Ezekiel,time
6394,"“Teaching others, he corrected himself.”"," Dejan Stojanovic, The Sun Watches the Sun",poetry
6398,"“Now I know what success is: living your truth, sharing it.”"," Kamal Ravikant, Live Your Truth",happiness
6399,"“Death, a necessary end, will come when it will come”"," William Shakespeare, Julius Caesar",death
6402,“We're all golden sunflowers inside.”, allen ginsberg,happiness
6414,"“The distance of a voice, is only a short time away from touch.”", Anthony Liccione,time
6423,"“Death is Peaceful, Life is Harder”"," Stephenie Meyer, Twilight",death
6431,“The most successful people in the world today are entrepreneurs”, Sunday Adelaja,time
6459,"“Never lose hope, and if you can, find the courage to love again.”"," Danielle Steel, Five Days in Paris",inspiration
6463,"“Sometimes, we try, not because we'll succeed, but because we've got no other option.”", Ogwo David Emenike,success
6467,“Interconnection permeates the entire universe. We are all one.”, Amy Leigh Mercree,inspiration
6471,"“Men's lives have meaning, not their deaths.”"," George R.R. Martin, A Dance with Dragons",death
6476,"“Life's wildest moment---she kneels on the sidewalk. Everything else she does is lies, lies.”"," Henry Miller, Sexus",truth
6489,“Choose your love. Love your choice.”, Thomas S. Monson,love
6498,“Good self-care is good soul-care.”, Jodi Livon,inspiration
6500,"“What's fame, after all? It can be what someone writes on your tombstone.”", Peter Duncan,time
6509,“Poetry is the art of uniting pleasure with truth.”," Samuel Johnson, Lives of the poets: Milton",poetry
6510,“Great victory demands great venture.”," Amit Kalantri, Wealth of Words",success
6513,"“You can burn brighter than they can, if you have too.”"," M. R. Noble, Karolina Dalca, Dark Eyes",romance
6515,“Failure is The Way of Success”, Chiranjit Paul,success
6516,“Time takes life away and gives us memory...”," Adam Zagajewski, Mysticism for Beginners: Poems",time
6519,“the holiest place on earth is where an ancient hatred has become apresent love.”, A Course in Miracles,inspiration
6525,“Be your own limited edition.”, Steven Cuoco,inspiration
6530,“You are not destined to feel such negative emotions forever.”, Jay D'Cee,happiness
6531,“The truth of the story lies in the details.”," Paul Auster, The Brooklyn Follies",truth
6533,“What is advantages and disadvantages Ecommerce web development services ?”," Sarah Johns, Route 666",science
6538,“When seeds want to rise they drop everything that is weighing them down.”, Matshona Dhliwayo,inspiration
6539,“Every second counts”," Dorothy Koomson, My Best Friend's Girl",time
6544,“Mistakes are not always a clear indicator of lack of effort or incompetency.”, Jay D'Cee,happiness
6557,“Each moment spent on this bright blue planet is precious so use it carefully.”, Santosh Kalwar,time
6586,“It was not often that Flay approved of happiness in others.”," Mervyn Peake, The Gormenghast Trilogy",happiness
6604,“For truth is always strange; stranger than fiction.”, George Gordon Byron,truth
6633,"“The times of literature defy time because, for it, time is a minor invention.”"," Brigitte Vasallo, Pensamiento monógamo terror poliamoroso",time
6634,"“Strive not to be a success, but rather to be of value.”", Albert Einstein,success
6635,“But something about Clint tossed off sparks that set her nerves on fire.”," Aria Kane, Once Upon a Darkness",romance
6637,“Say 'provoking' again. Your mouth looks provocative when you do.”," Becca Fitzpatrick, Hush, Hush",romance
6643,“Dream big. Wake up. Take the first step into the unknown.”, Roy T. Bennett,inspiration
6644,“I wish I could recommend the experience of not being killed to everyone.”," Tim Kreider, We Learn Nothing",death
6651,"“Many things that don't really mean so much of anything, are wonderful.”", C. JoyBell C.,inspiration
6653,"“Without any self-sacrifice, how can there be a success?”", Lailah Gifty Akita,success
6661,“You're my wings. You made me fly.”, Pepper Winters,romance
6665,“Some people are so much sunshine to the square inch.”, Walt Whitman,happiness
6666,"“There is no true prosperity, without a painful toil.”", Lailah Gifty Akita,success
6669,“The awful penalty of success is the haunting dread of subsequent failure.”," A.C. Benson, Escape and Other Essays",success
6670,“twice I have lived forever in a smile”, E.E. Cummings,love
6675,"“La tragedia, como el amor, hace que la gente se vuelva ciega.”"," J.R. Ward, Lover Reborn",inspiration
6677,“True happiness is the holiness of faith which gives peace.”, Lailah Gifty Akita,happiness
6678,“Poetry is an abstraction bloodied.”, Wallace Stevens,poetry
6680,“GOD will always favor your intervention for the love & care of another.”, Jesus Apolinaris,inspiration
6683,“Failing can ultimately be way more rewarding than succeeding.”, Mokokoma Mokhonoana,success
6704,“What I look forward to is continued immaturity followed by death.”, Dave Barry,death
6721,“Live simply. Deepest joy is like a flower....beautiful in essence.”, Tony Samara,love
6724,“I never trust frank and simple people whose stories hold together.”, Ernest Hemingway,inspiration
6729,"“Be patient, let God perform his works in his perfect time.”", Lailah Gifty Akita,time
6735,“It is strange... the reasons one feels he doesn't deserve things.”," C. Kennedy, Slaying Isidore's Dragons",romance
6741,"“In a world gushing blood day and night, you never stop mopping up pain.”"," Aberjhani, The River of Winged Dreams",poetry
6749,“Through endless night the earth whirls toward a creation unknown...”," Henry Miller, Tropic of Cancer",poetry
6756,“I discover myself on the verge of a usual mistake.”," Walt Whitman, Song of Myself",poetry
6764,“It is beautiful to express love and even more beautiful to feel it.”, Dejan Stojanovic,poetry
6765,"“Always ensure you are seeking sustenance, both physically and psychologically.”", Jay D'Cee,time
6782,“Failure is not failure unless we fail to learn from it.”, Craig D. Lounsbrough,success
6792,“Cherish your friends.”, Jay D'Cee,time
6802,“The happiness of your life depends upon the quality of your thoughts.”," Marcus Aurelius, Meditations",happiness
6807,“Have enough courage to trust love one more time and always one more time.”, Maya Angelou,love
6810,"“Within every elaborate lie, a kernel of truth.”"," Marisha Pessl, Night Film",truth
6811,“Mother Nature doesn't care if you're having fun. ”, Larry Niven,science
6826,"“The rest, is silence.”"," William Shakespeare, Hamlet",death
6831,“Judgment is a negative frequency.”, Stephen Richards,success
6834,"“He thoroughly intended to do some major grovelling. Olympic-style begging, if necessary.”"," Christy Reece, Rescue Me",romance
6836,“Too much time consciousness defeats purpose.”, Martin Uzochukwu Ugwu,time
6838,“Don't nourish your fears more than you nourish your hopes.”, Steve Maraboli,success
6842,“Waiting is erotic”," irene nemirovsky, Suite Française",love
6851,"“If we are not growing, we are merely existing.”", Jay D'Cee,happiness
6871,"“Those who don't value their words, will never value your wishes.”"," Amit Kalantri, Wealth of Words",truth
6872,"“A job shouldn’t be a mean of existence but rather, a means of sustenance”", Sunday Adelaja,time
6873,"“You can give without loving, but you can never love without giving.”", Robert Louis Stevenson,love
6881,“Think about it this way--our actions speak truth our words cannot.”," Suzanne Hayes, I'll Be Seeing You",truth
6883,“You must never feel as though you are incapable of growth and improvement.”, Jay D'Cee,happiness
6892,“I’ll never speak to God again.”, Sylvia Plath,death
6894,“Life isn't a struggled to know what's right. It's a struggle to do it.”, Paul Pinelle,science
6899,“Wanting is a form of suffering.”, Mokokoma Mokhonoana,success
6900,“Thinking of oneself as complete doesn't give room for growth.”, Marion Bekoe,inspiration
6901,“Every great movement of God can be traced to a kneeling figure.”, D.L. Moody,inspiration
6918,"“Even in darkness, find your light!”", Avijeet Das,inspiration
6929,"“Like spirituality, insanity frees us from the addiction to happiness.”", Mokokoma Mokhonoana,happiness
6930,“Realize deeply that the present moment is all you will ever have.”, Eckhart Tolle,time
6932,“Universe consists of frozen light.”, David Bohm,science
6944,“I would do my damn best to be more happy than not.”," Adam Silvera, More Happy Than Not",happiness
6955,“Laugh as much as you breathe and love as long as you live.”," Sherrilyn Kenyon, Born of Shadows",romance
6962,"“A star becomes a sun, under the pressure of darkness.”"," M. R. Noble, Karolina Dalca, Dark Eyes",romance
6971,“... fantasy is not practice for what is real—fantasy is the opiate of women.”," Shannon Hale, Austenland",romance
6981,"“Science is my territory, but science fiction is the landscape of my dreams.”"," Freeman John Dyson, Imagined Worlds",science
6994,“The successful cannot be unhappy -- it was a contradiction in terms.”," Barry Unsworth, Sacred Hunger",success
6997,“Pandemic can delay your goals not your mindset.”, Brajesh Kumar Singh,success
7003,“To convert a day is to produce a product”, Sunday Adelaja,time
7005,“The ability to incur and address mistakes is a priceless skill.”, Jay D'Cee,happiness
7008,“from what we cannot hold the stars are made”, W.S. Merwin,poetry
7014,“The truth is infront of our eyes. It always has been.”, Mitta Xinindlu,inspiration
7017,“Work is the secret of an answered prayer”, Aniekee Tochukwu Ezekiel,success
7019,“Whoever said happiness needs a plan?”, Robert Holden,happiness
7033,"“If you don't like the solution, change the problem.”"," Criss Jami, Healology",science
7052,“Free verse is like free love; it is a contradiction in terms.”, G.K. Chesterton,poetry
7055,“Smile. it's the second best thing you can do with your lips.”," Jill Shalvis, Head Over Heels",romance
7067,“You have to discover the needs of the people you want to minister to”, Sunday Adelaja,time
7069,“Always go after the girl. No matter what she says. Chase her.”," Marilyn Grey, The Life I Now Live",romance
7071,"“Knighthood lies above eternity; it doesn’t live off fame, but rather deeds.”"," Dejan Stojanovic, The Sun Watches the Sun",poetry
7074,“Times to come when you come before times”," Isaac Nash, AMERICA EXIST",time
7076,"“Truth may be stranger than fiction, but fiction is truer.”", Frederic Raphael,truth
7079,“A good idea always attracts other good ideas.”, Patrick Ness,inspiration
7085,“Better a cruel truth than a comfortable delusion.”, Edward Abbey,truth
7091,“The principles you know determines what you get”, Sunday Adelaja,truth
7094,"“When you have faults, do not fear to abandon them.”"," Confucius, The Sayings of Confucius",success
7100,“Always spend your time adding value to your life”, Sunday Adelaja,time
7116,"“Right now, it's hard to imagine that it is raining anywhere in the world.”"," Maggie Stiefvater, Linger",love
7117,“You cannot believe everything you hear”," Jude Morgan, Indiscretion",truth
7119,“We must never fear the transformations that we will inevitably undergo throughout our lives.”, Jay D'Cee,happiness
7120,“I love you every day. And now I will miss you every day.”," Mitch Albom, For One More Day",death
7127,“Follow your heart but don’t ignore the wisdom of the mind.”, Jesus Apolinaris,inspiration
7129,“Let your setbacks propel you forward.”, Oscar Auliq-Ice,success
7131,"“Mon Dieu, la vie est par trop moche.”", Aldous Huxley,poetry
7137,“Spiritually is finding the truth in you.”, Wes Adamson,truth
7148,“The Christian religion is a very powerful and convincing mistake.”," Philip Pullman, The Amber Spyglass",truth
7151,"“If one felt successful, there'd be so little incentive to be successful.”", Alain de Botton,success
7160,“Kindness and caring are ambrosia for the soul.”, Amy Leigh Mercree,inspiration
7165,“Your race against life must yield effort for you to be productive”, Sunday Adelaja,time
7177,"“[I'm]a freak user of words, not a poet.”", Dylan Thomas,poetry
7178,“twice I have lived forever in a smile”, E.E. Cummings,poetry
7186,"“I require three things in a man: he must be handsome, ruthless, and stupid.”", Dorothy Parker,romance
7192,“A man without pleasure is a man without any idea what life is about”," Michael Grant, BZRK",truth
7195,"“Trust no friend without faults, and love a woman, but no angel.”", Doris Lessing,love
7199,“Science never solves a problem without creating ten more”, George Bernard Shaw,science
7203,“You are only limited by your imagination”," Matt Haig, The Midnight Library",science
7207,“Love is an irresistible desire to be irresistibly desired.”, Robert Frost,love
7214,“She didn’t sound overjoyed. She didn’t sound even slightly joyed.”," Sarah Mayberry, Can't Get Enough",romance
7215,“We gain freedom when we refrain ourselves from the fact what people will say.”, Urvashi Vats,inspiration
7246,"“Cuando eres esencialmente infeliz, estar con la persona que amas no es suficiente.”"," J.R. Ward, The King",inspiration
7247,“Blood was its Avatar and its seal.”, Edgar Allan Poe,poetry
7257,“Face the truth or the truth will face you!”, Mehmet Murat ildan,truth
7259,“I love you more than I think I should.”," Becca Fitzpatrick, Crescendo",love
7260,"“The backbone of success is...hard work, determination, good planning, and perserverence.”", Mia Hamm,success
7270,“Warum passt die Ewigkeit mehr auf sich auf als die Sekunde?”," Stefanie Sargnagel, Dicht: Aufzeichnungen einer Tagediebin",time
7273,“An unexciting truth may be eclipsed by a thrilling falsehood.”," Aldous Huxley, Brave New World Revisited",truth
7279,"“Be an opportunist, rest will follow!”", Somya Kedia,success
7280,“I’d rather be miserable loving you than happy with anyone else.”," Angela Morrison, Sing Me to Sleep",happiness
7287,"“Fall for none, rise for all.”", Matshona Dhliwayo,inspiration
7295,“The heart is a strange beast and not ruled by logic.”," Maria V. Snyder, Touch of Power",love
7297,"“Gold was considered real money, before your paper money existed.”", Mwanandeke Kindembo,inspiration
7298,"“Politics determines who has the power, not who has the truth.”", Paul Krugman,truth
7299,“They do not love that do not show their love.”," William Shakespeare, The Two Gentlemen of Verona",love
7312,“There is no success like salvation.”, Lailah Gifty Akita,success
7313,"“The past happened, and the future will happen, now.”", Mokokoma Mokhonoana,time
7328,“Behind a life of influence you will find a masterful storyteller.”, Mollie Marti,success
7330,“I love you enough to never make you choose.”," Katie McGarry, Pushing the Limits",love
7333,“It is immensely important for us to uphold and refine our goals and dreams.”, Jay D'Cee,happiness
7334,"“Rather than love, than money, than fame, give me truth.”"," Henry David Thoreau, Walden",truth
7336,"“If ever I was running, it was towards you.”", Jennifer Elisabeth,time
7343,"“Our families are an endless oasis for support, compassion, forgiveness, and love.”", Jay D'Cee,happiness
7350,"“Falsehood leads to wickedness, and wickedness leads to the Hell Fire”", Prophet Mohammad,success
7359,“Poetry = Anger x Imagination”," Sherman Alexie, One Stick Song",poetry
7361,"“Let people be the pursuits of happiness, you be the pursuit of perfection.”", Amit Kalantri,happiness
7362,“You are worthy of help.”, Jay D'Cee,time
7367,“Elaborate burial customs are a sure sign of decadence.”," J.G. Ballard, The Complete Short Stories",death
7375,“Stars do not pull each other down to be more visible; they shine brighter.”, Matshona Dhliwayo,inspiration
7385,"“When one realises one is asleep, at that moment one is already half-awake.”", P.D. Ouspensky,truth
7392,“There is nothing to fear except the persistent refusal to find out the truth.”, Dorothy Thompson,truth
7398,“People do the damndest things when they’re in love.”," Jennifer L. Armentrout, Half-Blood",love
7400,“Love is like breathing. You take it in and let it out.”," Wally Lamb, She's Come Undone",love
7405,"“jika seluruh hidupmu kau lesakkan dalam satu benda, terpikir olehmu benda apakah itu?”", Lisa Febriyanti,inspiration
7427,“Put yourself first. It's the most important tool when it comes to self-care.”, Steven Cuoco,inspiration
7428,“Romantic literature is in effect imaginative lying.”, Oscar Wilde,romance
7432,“Where joy in an old pencil is not absurd.”," May Sarton, Selected Poems",poetry
7435,"“In the midst of life, we are in death.”"," Agatha Christie, And Then There Were None",death
7464,“The fools! They always choose greed and ambition over happiness.”, Marty Rubin,happiness
7467,"“Failing to win is not a problem, but failing to try is the problem.”", Sijin Bt,success
7490,"“You are running too fast, in the false direction.”", Abdullah Shawaf,success
7499,"“Falling in love should be the easiest thing in the world, but it's not.”"," Rachel Hawthorne, Full Moon",love
7504,"“Three years? That's a thousand tomorrows, ma'am.”", Karen Kingsbury,love
7507,“Truth is confirmed by inspection and delay; falsehood by haste and uncertainty.”, Tacitus,truth
7520,“The heart is an arrow. It demands aim to land true.”," Leigh Bardugo, Six of Crows",romance
7522,"“A little smoke lost in the air, that was the life of a man.”", W. Somerset Maugham,death
7525,“Hate flows from a broken spirit.”," Kevin Walker, These Moments Pass: Poems",poetry
7529,“I have been loving you a little more every minute since this morning.”," Victor Hugo, Les Misérables",love
7531,“The taste of success is different when no one believes you.”, Brajesh Kumar Singh,success
7533,“For darkness restores what light cannot repair.”, Joseph Brodsky,poetry
7535,“Music needs to be felt to be heard.”, Anthony T. Hincks,happiness
7537,“My story isn't over until I win.”, Brajesh Kumar Singh,success
7538,“Only your determination and your strong desire will move you forward.”, Aurora Berill,success
7546,"“Unleash all that is there in you, and live to your full potential.”", Sripa Vimukthi,success
7548,“The journey of life looks differently for everyone.”, Jay D'Cee,time
7549,"“Kalau kamu percaya takdir, aminkan dalam hati, kita bertemu lagi suatu hari nanti”"," Robin Wijaya, Menunggu",romance
7551,“Nothing makes a person happier than having a happy heart.”, Roy T. Bennett,inspiration
7553,“Every act of goodness is born from our desire to be happy.”, Udai Yadla,inspiration
7560,“You can find something truly important in an ordinary minute.”," Mitch Albom, For One More Day",time
7564,“agar vaght ra talaf konid zamani fara miresad ke vaght shoma ra talaf mikonad.”, William Shakespeare,time
7565,“Let us create what we imagine. One story at a time.”, Christina Casino,time
7571,“Forcing oneself toward peak performance on difficult days only incites further strain.”, Jay D'Cee,happiness
7572,"“All Dogs Go To Heaven? Sorry, kids. It's only the dogs who've accepted Christ.”"," Stephen Colbert, I Am America",truth
7573,“The house was the color of baby vomit.”," Pixie Lynn Whitfield, Chasing Dirt Roads",romance
7575,“Like some wines our love could neither mature nor travel.”," Graham Greene, The Comedians",love
7591,“yourself is very light for your faith to make it fly”," Isaac Nash, AMERICA EXIST",success
7594,“Wake up with determination. Go to bed with satisfaction”, Unkown Author,inspiration
7595,“There is no wrong way for reality to play out.”, Charlotte Eriksson,happiness
7597,“One lie has the power to tarnish a thousand truths.”, Al David,truth
7601,"“We were all created differently, each with his/her calling and purpose”", Sunday Adelaja,time
7604,“always do your things now cause postponing for other time never ends!!!”, LIDIYA HABTAMU,inspiration
7627,"“When you perceive a truth, look for the balancing truth.”", Lord Acton,truth
7639,"“You deserve to be loved, stop entertaining people who don't respect that.”", Innantia H Magcanya,inspiration
7659,“Our life is made by the death of others.”, Leonardo da Vinci,death
7665,“Success can be defined in many ways but failure in only one ... quitting!”," Gerard de Marigny, The Watchman of Ephraim",success
7667,“When dreams become words to share with others - amazing things can happen.”, Richard Hackett Jr,inspiration
7668,“The truth is rarely pure and never simple.”," Oscar Wilde, The Importance of Being Earnest",truth
7670,“You will find the key to success under the alarm clock.”, Benjamin Franklin,success
7682,“You teach people how to treat you by what you accept.”," Diamond Drake, Imagined Love",romance
7702,“With success comes the never-ending task of blocking or weeding out fake friends.”, Mokokoma Mokhonoana,success
7710,“Silence is a lie that screams at the light.”, Shannon L. Alder,death
7732,"“Without vision, there is no victory.”", Lailah Gifty Akita,success
7745,“To hold greater things you need to release the little things you hold”, Ojingiri Hannah,inspiration
7752,"“Your Excellency, I have no need of this hypothesis.”", Pierre Laplace,science
7756,"“If you wish to plan for anything, plan for change.”", Jay D'Cee,happiness
7759,“Hang out with successful people and you'll acquire success characters.”, Aniekee Tochukwu Ezekiel,success
7768,"“Love is how you stay alive, even after you are gone.”", Mitch Albom,death
7772,"“Reach out for the help of friends, family, or even strangers.”", Jay D'Cee,happiness
7783,“Conceptions are artificial. Perceptions are essential.”, Wallace Stevens,poetry
7794,“The successful cannot be unhappy -- it was a contradiction in terms.”," Barry Unsworth, Sacred Hunger",happiness
7795,“She was another broken doll dreaming of a boy with glue. ”," Atticus Poetry, Love Her Wild",poetry
7798,“No one will ever remember you until you set an example”," Sunil ydv SS, The Secret behind Success",success
7811,“Every word was once a poem.”, Ralph Waldo Emerson,poetry
7812,"“Now, I am become Death, the destroyer of worlds.”", Robert Oppenheimer,death
7814,“Write the book you want to read”, Austin Kleon,inspiration
7821,“Life is better in black and white!”, Avijeet Das,inspiration
7823,“Discipline is like swiss army knife. It's a must-have to success”, Janna Cachola,success
7828,“There is no escape—we pay for the violence of our ancestors.”," Frank Herbert, Dune",truth
7834,“Be in control. Know what to do. Calculate…”," A.D. Aliwat, In Limbo",success
7838,“The test of time teaches us to trust God.”, Lailah Gifty Akita,time
7846,"“If you can't enjoy what you have, you can't enjoy more of it.”", Richard Bandler,inspiration
7850,"“The word ""Mystery"" either challenges you or limits you.”", Aniekee Tochukwu Ezekiel,success
7852,“An acorn is an oak tree turned inside out.”, Matshona Dhliwayo,inspiration
7853,“Policy-makers continue to discover that they cannot solve today’s problems with yesterday’s mindsets”, Widad Akrawi,inspiration
7864,“I'll never recover if he breaks my heart. ~Brooke”," Katy Evans, Real",romance
7865,"“Tempo ou oportunidade não determinam a intimidade, apenas a disposição.”", Jane Austen,time
7881,“Creativity is the catalyst to the future.”, Ann Marie Frohoff,romance
7900,“If you want the answer—ask the question.”, Lorii Myers,truth
7918,“The day of perfection is not scheduled on earth.”, Naty Matos,inspiration
7921,"“Don't reinvent the wheel, just steer it in a new direction.”", Rob Liano,success
7924,“It is more important to be free than to be happy.”, Tom Robbins,happiness
7928,"“If Standing Up For Yourself Burns a Bridge, FUCK That Bridge”", Unknown,inspiration
7949,"“My atoms love you atoms, it’s chemistry. ”"," Atticus Poetry, Love Her Wild",poetry
7952,“Be present in this moment.”, Jay D'Cee,happiness
7956,“Don't let anyone hold your dictionary-define yourself.”," Victoria A. Witkewitz, Hypocrisy",inspiration
