Id,Quote,Author,Main Tag
6378,“Your actions are very important to change your direction”,nuj Jasani,success
6380,“Poetry is the shadow cast by our streetlight imaginations.”,awrence Ferlinghetti,poetry
6385,“Death always leaves one singer to mourn.”,"atherine Anne Porter, Pale Horse, Pale Rider",death
6392,“Time is what determines security. With enough time nothing is unhackable.”,niekee Tochukwu Ezekiel,time
6394,"“Teaching others, he corrected himself.”","ejan Stojanovic, The Sun Watches the Sun",poetry
6398,"“Now I know what success is: living your truth, sharing it.”","amal Ravikant, Live Your Truth",happiness
6399,"“Death, a necessary end, will come when it will come”","illiam Shakespeare, Julius Caesar",death
6402,“We're all golden sunflowers inside.”,llen ginsberg,happiness
6414,"“The distance of a voice, is only a short time away from touch.”",nthony Liccione,time
6423,"“Death is Peaceful, Life is Harder”","tephenie Meyer, Twilight",death
6431,“The most successful people in the world today are entrepreneurs”,unday Adelaja,time
6459,"“Never lose hope, and if you can, find the courage to love again.”","anielle Steel, Five Days in Paris",inspiration
6463,"“Sometimes, we try, not because we'll succeed, but because we've got no other option.”",gwo David Emenike,success
6467,“Interconnection permeates the entire universe. We are all one.”,my Leigh Mercree,inspiration
6471,"“Men's lives have meaning, not their deaths.”","eorge R.R. Martin, A Dance with Dragons",death
6476,"“Life's wildest moment---she kneels on the sidewalk. Everything else she does is lies, lies.”","enry Miller, Sexus",truth
6489,“Choose your love. Love your choice.”,homas S. Monson,love
6498,“Good self-care is good soul-care.”,odi Livon,inspiration
6500,"“What's fame, after all? It can be what someone writes on your tombstone.”",eter Duncan,time
6509,“Poetry is the art of uniting pleasure with truth.”,"amuel Johnson, Lives of the poets: Milton",poetry
6510,“Great victory demands great venture.”,"mit Kalantri, Wealth of Words",success
6513,"“You can burn brighter than they can, if you have too.”",". R. Noble, Karolina Dalca, Dark Eyes",romance
6515,“Failure is The Way of Success”,hiranjit Paul,success
6516,“Time takes life away and gives us memory...”,"dam Zagajewski, Mysticism for Beginners: Poems",time
6519,“the holiest place on earth is where an ancient hatred has become apresent love.”, Course in Miracles,inspiration
6525,“Be your own limited edition.”,teven Cuoco,inspiration
6530,“You are not destined to feel such negative emotions forever.”,ay D'Cee,happiness
6531,“The truth of the story lies in the details.”,"aul Auster, The Brooklyn Follies",truth
6533,“What is advantages and disadvantages Ecommerce web development services ?”,"arah Johns, Route 666",science
6538,“When seeds want to rise they drop everything that is weighing them down.”,atshona Dhliwayo,inspiration
6539,“Every second counts”,"orothy Koomson, My Best Friend's Girl",time
6544,“Mistakes are not always a clear indicator of lack of effort or incompetency.”,ay D'Cee,happiness
6557,“Each moment spent on this bright blue planet is precious so use it carefully.”,antosh Kalwar,time
6586,“It was not often that Flay approved of happiness in others.”,"ervyn Peake, The Gormenghast Trilogy",happiness
6604,“For truth is always strange; stranger than fiction.”,eorge Gordon Byron,truth
6633,"“The times of literature defy time because, for it, time is a minor invention.”","rigitte Vasallo, Pensamiento monógamo terror poliamoroso",time
6634,"“Strive not to be a success, but rather to be of value.”",lbert Einstein,success
6635,“But something about Clint tossed off sparks that set her nerves on fire.”,"ria Kane, Once Upon a Darkness",romance
6637,“Say 'provoking' again. Your mouth looks provocative when you do.”,"ecca Fitzpatrick, Hush, Hush",romance
6643,“Dream big. Wake up. Take the first step into the unknown.”,oy T. Bennett,inspiration
6644,“I wish I could recommend the experience of not being killed to everyone.”,"im Kreider, We Learn Nothing",death
6651,"“Many things that don't really mean so much of anything, are wonderful.”",. JoyBell C.,inspiration
6653,"“Without any self-sacrifice, how can there be a success?”",ailah Gifty Akita,success
6661,“You're my wings. You made me fly.”,epper Winters,romance
6665,“Some people are so much sunshine to the square inch.”,alt Whitman,happiness
6666,"“There is no true prosperity, without a painful toil.”",ailah Gifty Akita,success
6669,“The awful penalty of success is the haunting dread of subsequent failure.”,".C. Benson, Escape and Other Essays",success
6670,“twice I have lived forever in a smile”,.E. Cummings,love
6675,"“La tragedia, como el amor, hace que la gente se vuelva ciega.”",".R. Ward, Lover Reborn",inspiration
6677,“True happiness is the holiness of faith which gives peace.”,ailah Gifty Akita,happiness
6678,“Poetry is an abstraction bloodied.”,allace Stevens,poetry
6680,“GOD will always favor your intervention for the love & care of another.”,esus Apolinaris,inspiration
6683,“Failing can ultimately be way more rewarding than succeeding.”,okokoma Mokhonoana,success
6704,“What I look forward to is continued immaturity followed by death.”,ave Barry,death
6721,“Live simply. Deepest joy is like a flower....beautiful in essence.”,ony Samara,love
6724,“I never trust frank and simple people whose stories hold together.”,rnest Hemingway,inspiration
6729,"“Be patient, let God perform his works in his perfect time.”",ailah Gifty Akita,time
6735,“It is strange... the reasons one feels he doesn't deserve things.”,". Kennedy, Slaying Isidore's Dragons",romance
6741,"“In a world gushing blood day and night, you never stop mopping up pain.”","berjhani, The River of Winged Dreams",poetry
6749,“Through endless night the earth whirls toward a creation unknown...”,"enry Miller, Tropic of Cancer",poetry
6756,“I discover myself on the verge of a usual mistake.”,"alt Whitman, Song of Myself",poetry
6764,“It is beautiful to express love and even more beautiful to feel it.”,ejan Stojanovic,poetry
6765,"“Always ensure you are seeking sustenance, both physically and psychologically.”",ay D'Cee,time
6782,“Failure is not failure unless we fail to learn from it.”,raig D. Lounsbrough,success
6792,“Cherish your friends.”,ay D'Cee,time
6802,“The happiness of your life depends upon the quality of your thoughts.”,"arcus Aurelius, Meditations",happiness
6807,“Have enough courage to trust love one more time and always one more time.”,aya Angelou,love
6810,"“Within every elaborate lie, a kernel of truth.”","arisha Pessl, Night Film",truth
6811,“Mother Nature doesn't care if you're having fun. ”,arry Niven,science
6826,"“The rest, is silence.”","illiam Shakespeare, Hamlet",death
6831,“Judgment is a negative frequency.”,tephen Richards,success
6834,"“He thoroughly intended to do some major grovelling. Olympic-style begging, if necessary.”","hristy Reece, Rescue Me",romance
6836,“Too much time consciousness defeats purpose.”,artin Uzochukwu Ugwu,time
6838,“Don't nourish your fears more than you nourish your hopes.”,teve Maraboli,success
6842,“Waiting is erotic”,"rene nemirovsky, Suite Française",love
6851,"“If we are not growing, we are merely existing.”",ay D'Cee,happiness
6871,"“Those who don't value their words, will never value your wishes.”","mit Kalantri, Wealth of Words",truth
6872,"“A job shouldn’t be a mean of existence but rather, a means of sustenance”",unday Adelaja,time
6873,"“You can give without loving, but you can never love without giving.”",obert Louis Stevenson,love
6881,“Think about it this way--our actions speak truth our words cannot.”,"uzanne Hayes, I'll Be Seeing You",truth
6883,“You must never feel as though you are incapable of growth and improvement.”,ay D'Cee,happiness
6892,“I’ll never speak to God again.”,ylvia Plath,death
6894,“Life isn't a struggled to know what's right. It's a struggle to do it.”,aul Pinelle,science
6899,“Wanting is a form of suffering.”,okokoma Mokhonoana,success
6900,“Thinking of oneself as complete doesn't give room for growth.”,arion Bekoe,inspiration
6901,“Every great movement of God can be traced to a kneeling figure.”,.L. Moody,inspiration
6918,"“Even in darkness, find your light!”",vijeet Das,inspiration
6929,"“Like spirituality, insanity frees us from the addiction to happiness.”",okokoma Mokhonoana,happiness
6930,“Realize deeply that the present moment is all you will ever have.”,ckhart Tolle,time
6932,“Universe consists of frozen light.”,avid Bohm,science
6944,“I would do my damn best to be more happy than not.”,"dam Silvera, More Happy Than Not",happiness
6955,“Laugh as much as you breathe and love as long as you live.”,"herrilyn Kenyon, Born of Shadows",romance
6962,"“A star becomes a sun, under the pressure of darkness.”",". R. Noble, Karolina Dalca, Dark Eyes",romance
6971,“... fantasy is not practice for what is real—fantasy is the opiate of women.”,"hannon Hale, Austenland",romance
6981,"“Science is my territory, but science fiction is the landscape of my dreams.”","reeman John Dyson, Imagined Worlds",science
6994,“The successful cannot be unhappy -- it was a contradiction in terms.”,"arry Unsworth, Sacred Hunger",success
6997,“Pandemic can delay your goals not your mindset.”,rajesh Kumar Singh,success
7003,“To convert a day is to produce a product”,unday Adelaja,time
7005,“The ability to incur and address mistakes is a priceless skill.”,ay D'Cee,happiness
7008,“from what we cannot hold the stars are made”,.S. Merwin,poetry
7014,“The truth is infront of our eyes. It always has been.”,itta Xinindlu,inspiration
7017,“Work is the secret of an answered prayer”,niekee Tochukwu Ezekiel,success
7019,“Whoever said happiness needs a plan?”,obert Holden,happiness
7033,"“If you don't like the solution, change the problem.”","riss Jami, Healology",science
7052,“Free verse is like free love; it is a contradiction in terms.”,.K. Chesterton,poetry
7055,“Smile. it's the second best thing you can do with your lips.”,"ill Shalvis, Head Over Heels",romance
7067,“You have to discover the needs of the people you want to minister to”,unday Adelaja,time
7069,“Always go after the girl. No matter what she says. Chase her.”,"arilyn Grey, The Life I Now Live",romance
7071,"“Knighthood lies above eternity; it doesn’t live off fame, but rather deeds.”","ejan Stojanovic, The Sun Watches the Sun",poetry
7074,“Times to come when you come before times”,"saac Nash, AMERICA EXIST",time
7076,"“Truth may be stranger than fiction, but fiction is truer.”",rederic Raphael,truth
7079,“A good idea always attracts other good ideas.”,atrick Ness,inspiration
7085,“Better a cruel truth than a comfortable delusion.”,dward Abbey,truth
7091,“The principles you know determines what you get”,unday Adelaja,truth
7094,"“When you have faults, do not fear to abandon them.”","onfucius, The Sayings of Confucius",success
7100,“Always spend your time adding value to your life”,unday Adelaja,time
7116,"“Right now, it's hard to imagine that it is raining anywhere in the world.”","aggie Stiefvater, Linger",love
7117,“You cannot believe everything you hear”,"ude Morgan, Indiscretion",truth
7119,“We must never fear the transformations that we will inevitably undergo throughout our lives.”,ay D'Cee,happiness
7120,“I love you every day. And now I will miss you every day.”,"itch Albom, For One More Day",death
7127,“Follow your heart but don’t ignore the wisdom of the mind.”,esus Apolinaris,inspiration
7129,“Let your setbacks propel you forward.”,scar Auliq-Ice,success
7131,"“Mon Dieu, la vie est par trop moche.”",ldous Huxley,poetry
7137,“Spiritually is finding the truth in you.”,es Adamson,truth
7148,“The Christian religion is a very powerful and convincing mistake.”,"hilip Pullman, The Amber Spyglass",truth
7151,"“If one felt successful, there'd be so little incentive to be successful.”",lain de Botton,success
7160,“Kindness and caring are ambrosia for the soul.”,my Leigh Mercree,inspiration
7165,“Your race against life must yield effort for you to be productive”,unday Adelaja,time
7177,"“[I'm]a freak user of words, not a poet.”",ylan Thomas,poetry
7178,“twice I have lived forever in a smile”,.E. Cummings,poetry
7186,"“I require three things in a man: he must be handsome, ruthless, and stupid.”",orothy Parker,romance
7192,“A man without pleasure is a man without any idea what life is about”,"ichael Grant, BZRK",truth
7195,"“Trust no friend without faults, and love a woman, but no angel.”",oris Lessing,love
7199,“Science never solves a problem without creating ten more”,eorge Bernard Shaw,science
7203,“You are only limited by your imagination”,"att Haig, The Midnight Library",science
7207,“Love is an irresistible desire to be irresistibly desired.”,obert Frost,love
7214,“She didn’t sound overjoyed. She didn’t sound even slightly joyed.”,"arah Mayberry, Can't Get Enough",romance
7215,“We gain freedom when we refrain ourselves from the fact what people will say.”,rvashi Vats,inspiration
7246,"“Cuando eres esencialmente infeliz, estar con la persona que amas no es suficiente.”",".R. Ward, The King",inspiration
7247,“Blood was its Avatar and its seal.”,dgar Allan Poe,poetry
7257,“Face the truth or the truth will face you!”,ehmet Murat ildan,truth
7259,“I love you more than I think I should.”,"ecca Fitzpatrick, Crescendo",love
7260,"“The backbone of success is...hard work, determination, good planning, and perserverence.”",ia Hamm,success
7270,“Warum passt die Ewigkeit mehr auf sich auf als die Sekunde?”,"tefanie Sargnagel, Dicht: Aufzeichnungen einer Tagediebin",time
7273,“An unexciting truth may be eclipsed by a thrilling falsehood.”,"ldous Huxley, Brave New World Revisited",truth
7279,"“Be an opportunist, rest will follow!”",omya Kedia,success
7280,“I’d rather be miserable loving you than happy with anyone else.”,"ngela Morrison, Sing Me to Sleep",happiness
7287,"“Fall for none, rise for all.”",atshona Dhliwayo,inspiration
7295,“The heart is a strange beast and not ruled by logic.”,"aria V. Snyder, Touch of Power",love
7297,"“Gold was considered real money, before your paper money existed.”",wanandeke Kindembo,inspiration
7298,"“Politics determines who has the power, not who has the truth.”",aul Krugman,truth
7299,“They do not love that do not show their love.”,"illiam Shakespeare, The Two Gentlemen of Verona",love
7312,“There is no success like salvation.”,ailah Gifty Akita,success
7313,"“The past happened, and the future will happen, now.”",okokoma Mokhonoana,time
7328,“Behind a life of influence you will find a masterful storyteller.”,ollie Marti,success
7330,“I love you enough to never make you choose.”,"atie McGarry, Pushing the Limits",love
7333,“It is immensely important for us to uphold and refine our goals and dreams.”,ay D'Cee,happiness
7334,"“Rather than love, than money, than fame, give me truth.”","enry David Thoreau, Walden",truth
7336,"“If ever I was running, it was towards you.”",ennifer Elisabeth,time
7343,"“Our families are an endless oasis for support, compassion, forgiveness, and love.”",ay D'Cee,happiness
7350,"“Falsehood leads to wickedness, and wickedness leads to the Hell Fire”",rophet Mohammad,success
7359,“Poetry = Anger x Imagination”,"herman Alexie, One Stick Song",poetry
7361,"“Let people be the pursuits of happiness, you be the pursuit of perfection.”",mit Kalantri,happiness
7362,“You are worthy of help.”,ay D'Cee,time
7367,“Elaborate burial customs are a sure sign of decadence.”,".G. Ballard, The Complete Short Stories",death
7375,“Stars do not pull each other down to be more visible; they shine brighter.”,atshona Dhliwayo,inspiration
7385,"“When one realises one is asleep, at that moment one is already half-awake.”",.D. Ouspensky,truth
7392,“There is nothing to fear except the persistent refusal to find out the truth.”,orothy Thompson,truth
7398,“People do the damndest things when they’re in love.”,"ennifer L. Armentrout, Half-Blood",love
7400,“Love is like breathing. You take it in and let it out.”,"ally Lamb, She's Come Undone",love
7405,"“jika seluruh hidupmu kau lesakkan dalam satu benda, terpikir olehmu benda apakah itu?”",isa Febriyanti,inspiration
7427,“Put yourself first. It's the most important tool when it comes to self-care.”,teven Cuoco,inspiration
7428,“Romantic literature is in effect imaginative lying.”,scar Wilde,romance
7432,“Where joy in an old pencil is not absurd.”,"ay Sarton, Selected Poems",poetry
7435,"“In the midst of life, we are in death.”","gatha Christie, And Then There Were None",death
7464,“The fools! They always choose greed and ambition over happiness.”,arty Rubin,happiness
7467,"“Failing to win is not a problem, but failing to try is the problem.”",ijin Bt,success
7490,"“You are running too fast, in the false direction.”",bdullah Shawaf,success
7499,"“Falling in love should be the easiest thing in the world, but it's not.”","achel Hawthorne, Full Moon",love
7504,"“Three years? That's a thousand tomorrows, ma'am.”",aren Kingsbury,love
7507,“Truth is confirmed by inspection and delay; falsehood by haste and uncertainty.”,acitus,truth
7520,“The heart is an arrow. It demands aim to land true.”,"eigh Bardugo, Six of Crows",romance
7522,"“A little smoke lost in the air, that was the life of a man.”",. Somerset Maugham,death
7525,“Hate flows from a broken spirit.”,"evin Walker, These Moments Pass: Poems",poetry
7529,“I have been loving you a little more every minute since this morning.”,"ictor Hugo, Les Misérables",love
7531,“The taste of success is different when no one believes you.”,rajesh Kumar Singh,success
7533,“For darkness restores what light cannot repair.”,oseph Brodsky,poetry
7535,“Music needs to be felt to be heard.”,nthony T. Hincks,happiness
7537,“My story isn't over until I win.”,rajesh Kumar Singh,success
7538,“Only your determination and your strong desire will move you forward.”,urora Berill,success
7546,"“Unleash all that is there in you, and live to your full potential.”",ripa Vimukthi,success
7548,“The journey of life looks differently for everyone.”,ay D'Cee,time
7549,"“Kalau kamu percaya takdir, aminkan dalam hati, kita bertemu lagi suatu hari nanti”","obin Wijaya, Menunggu",romance
7551,“Nothing makes a person happier than having a happy heart.”,oy T. Bennett,inspiration
7553,“Every act of goodness is born from our desire to be happy.”,dai Yadla,inspiration
7560,“You can find something truly important in an ordinary minute.”,"itch Albom, For One More Day",time
7564,“agar vaght ra talaf konid zamani fara miresad ke vaght shoma ra talaf mikonad.”,illiam Shakespeare,time
7565,“Let us create what we imagine. One story at a time.”,hristina Casino,time
7571,“Forcing oneself toward peak performance on difficult days only incites further strain.”,ay D'Cee,happiness
7572,"“All Dogs Go To Heaven? Sorry, kids. It's only the dogs who've accepted Christ.”","tephen Colbert, I Am America",truth
7573,“The house was the color of baby vomit.”,"ixie Lynn Whitfield, Chasing Dirt Roads",romance
7575,“Like some wines our love could neither mature nor travel.”,"raham Greene, The Comedians",love
7591,“yourself is very light for your faith to make it fly”,"saac Nash, AMERICA EXIST",success
7594,“Wake up with determination. Go to bed with satisfaction”,nkown Author,inspiration
7595,“There is no wrong way for reality to play out.”,harlotte Eriksson,happiness
7597,“One lie has the power to tarnish a thousand truths.”,l David,truth
7601,"“We were all created differently, each with his/her calling and purpose”",unday Adelaja,time
7604,“always do your things now cause postponing for other time never ends!!!”,IDIYA HABTAMU,inspiration
7627,"“When you perceive a truth, look for the balancing truth.”",ord Acton,truth
7639,"“You deserve to be loved, stop entertaining people who don't respect that.”",nnantia H Magcanya,inspiration
7659,“Our life is made by the death of others.”,eonardo da Vinci,death
7665,“Success can be defined in many ways but failure in only one ... quitting!”,"erard de Marigny, The Watchman of Ephraim",success
7667,“When dreams become words to share with others - amazing things can happen.”,ichard Hackett Jr,inspiration
7668,“The truth is rarely pure and never simple.”,"scar Wilde, The Importance of Being Earnest",truth
7670,“You will find the key to success under the alarm clock.”,enjamin Franklin,success
7682,“You teach people how to treat you by what you accept.”,"iamond Drake, Imagined Love",romance
7702,“With success comes the never-ending task of blocking or weeding out fake friends.”,okokoma Mokhonoana,success
7710,“Silence is a lie that screams at the light.”,hannon L. Alder,death
7732,"“Without vision, there is no victory.”",ailah Gifty Akita,success
7745,“To hold greater things you need to release the little things you hold”,jingiri Hannah,inspiration
7752,"“Your Excellency, I have no need of this hypothesis.”",ierre Laplace,science
7756,"“If you wish to plan for anything, plan for change.”",ay D'Cee,happiness
7759,“Hang out with successful people and you'll acquire success characters.”,niekee Tochukwu Ezekiel,success
7768,"“Love is how you stay alive, even after you are gone.”",itch Albom,death
7772,"“Reach out for the help of friends, family, or even strangers.”",ay D'Cee,happiness
7783,“Conceptions are artificial. Perceptions are essential.”,allace Stevens,poetry
7794,“The successful cannot be unhappy -- it was a contradiction in terms.”,"arry Unsworth, Sacred Hunger",happiness
7795,“She was another broken doll dreaming of a boy with glue. ”,"tticus Poetry, Love Her Wild",poetry
7798,“No one will ever remember you until you set an example”,"unil ydv SS, The Secret behind Success",success
7811,“Every word was once a poem.”,alph Waldo Emerson,poetry
7812,"“Now, I am become Death, the destroyer of worlds.”",obert Oppenheimer,death
7814,“Write the book you want to read”,ustin Kleon,inspiration
7821,“Life is better in black and white!”,vijeet Das,inspiration
7823,“Discipline is like swiss army knife. It's a must-have to success”,anna Cachola,success
7828,“There is no escape—we pay for the violence of our ancestors.”,"rank Herbert, Dune",truth
7834,“Be in control. Know what to do. Calculate…”,".D. Aliwat, In Limbo",success
7838,“The test of time teaches us to trust God.”,ailah Gifty Akita,time
7846,"“If you can't enjoy what you have, you can't enjoy more of it.”",ichard Bandler,inspiration
7850,"“The word ""Mystery"" either challenges you or limits you.”",niekee Tochukwu Ezekiel,success
7852,“An acorn is an oak tree turned inside out.”,atshona Dhliwayo,inspiration
7853,“Policy-makers continue to discover that they cannot solve today’s problems with yesterday’s mindsets”,idad Akrawi,inspiration
7864,“I'll never recover if he breaks my heart. ~Brooke”,"aty Evans, Real",romance
7865,"“Tempo ou oportunidade não determinam a intimidade, apenas a disposição.”",ane Austen,time
7881,“Creativity is the catalyst to the future.”,nn Marie Frohoff,romance
7900,“If you want the answer—ask the question.”,orii Myers,truth
7918,“The day of perfection is not scheduled on earth.”,aty Matos,inspiration
7921,"“Don't reinvent the wheel, just steer it in a new direction.”",ob Liano,success
7924,“It is more important to be free than to be happy.”,om Robbins,happiness
7928,"“If Standing Up For Yourself Burns a Bridge, FUCK That Bridge”",nknown,inspiration
7949,"“My atoms love you atoms, it’s chemistry. ”","tticus Poetry, Love Her Wild",poetry
7952,“Be present in this moment.”,ay D'Cee,happiness
7956,“Don't let anyone hold your dictionary-define yourself.”,"ictoria A. Witkewitz, Hypocrisy",inspiration
7957,“Small accomplishments can make you feel like a winner too.”,hristina Casino,success
7963,“Sometimes defeats are the best outcomes. To react to adversity is a quality.”,"lex Ferguson, Alex Ferguson: My Autobiography",success
7969,"“When your people are lying dead around you, don't come crying to me...”","arah J. Maas, Heir of Fire",death
7970,“Truth has to be credible or it makes as much trouble as any lie!”,idney Howard,truth
7975,“Never allow the fear of striking out keep you from playing the game!”,abe Ruth,success
7989,“Leaders are limited by their vision rather than by their abilities.”,oy T. Bennett,inspiration
7997,“Happiness looks gorgeous on you”,eeksha Arora,happiness
8001,"“For every book you buy, you should buy the time to read it.”",arl Lagerfeld,time
8005,"“Creative people see Prometheus in a mirror, never Pandora.”","avid Brin, Brightness Reef",science
8014,“You can't achieve major goals with minimal effort.”,ob Liano,success
8024,“I have loved the stars too fondly to be fearful of the night.”,arah Williams,poetry
8026,"“Don't interfere!"" The Doctor silenced her angrily. ""I cannot will my own destruction.”","eter Grimwade, Doctor Who: Mawdryn Undead",death
8028,“Where there is darkness beam your light.”,odi Livon,inspiration
8030,“where time has grazed my body”,"mily Henry, People We Meet on Vacation",time
8036,"“Mastering time isn’t about stopping time, rather, slowing down its effects.”","isba, The High Auction",time
8046,“The first kiss can be as terrifying as the last.”,"aina Chaviano, The Island of Eternal Love",death
8050,“I encounter one example after another of how relative truth is.”,aoul Wallenberg,truth
8093,"“La verdad no nos hace libres. En ocasiones, nos esclaviza.”","herrilyn Kenyon, Kiss of the Night",inspiration
8108,“i carry your heart with me(i carry it in my heart)”,".E. Cummings, Selected Poems",love
8117,“Slogans are mere wordsuck...”,abriel Thy,poetry
8123,"“When you allocate yourself time, it is always easier to manage.”",ON SANTO,time
8124,"“The most powerful productivity tool ever invented is simply the word ""No.”",hane Parrish,success
8125,“You can observe a lot just by watching.”,ogi Berra,science
8129,"“After you discover your purpose, you have to build a platform for your calling”",unday Adelaja,time
8139,"“In love, one and one are one.”",ean-Paul Sartre,love
8145,“Every defeat is the foundation for the final success.”,ailah Gifty Akita,success
8148,“We walked through night until there was a poem.”,renda Hillman,poetry
8151,“You matter so much you're made of it.”,onnor Chalfant,science
8152,“One day spent with someone you love can change everything.”,"itch Albom, For One More Day",time
8160,“Dans la rue de rien personne”,"aul Éluard, Last Love Poems",poetry
8166,"“Different languages, the same thoughts; servant to thoughts and their masters.”","ejan Stojanovic, The Sun Watches the Sun",poetry
8172,“Show me your friends and I'll show you your future.”,an Pena,success
8180,"“You need mountains, long staircases don't make good hikers.”","mit Kalantri, Wealth of Words",success
8183,“Honesty is the only sign of those who expect nothing from anyone.”,wanandeke Kindembo,inspiration
8184,“I want your most vital organ. I want it to be mine.”,amie Weise,love
8188,"“Love is bitter, death is sweet.”","ack Kerouac, Maggie Cassidy",death
8211,“Everything has its poetry. 94”,"oseph Joubert, The Notebooks of Joseph Joubert",poetry
8214,"“The words ‘I Love You’ kill, and resurrect millions, in less than a second.”","berjhani, Elemental: The Power of Illuminated Love",poetry
8224,“I go to seek a Great Perhaps.”,rançois Rabelais,death
8226,"“When you are stressed on mind...to pour it out, is the behaviour, most kind!”","ujit Lalwani, Life Simplified!",happiness
8229,“Everyone's a little crazy. Some people just hide it better than others.”,"ichelle Hodkin, The Retribution of Mara Dyer",romance
8234,“the worst thing about being lied to is knowing you weren't worth the truth.”,urcois Ominek,truth
8237,"“Une civilisation sans la Science, ce serait aussi absurde qu'un poisson sans bicyclette.”",ierre Desproges,science
8238,“The tongue may hide the truth but the eyes—never!”,"ikhail Bulgakov, The Master and Margarita",truth
8243,“A poet who reads his verse in public may have other nasty habits.”,obert Heinlein,poetry
8255,“Time goes on crutches till love have all his rites.”,"illiam Shakespeare, Much Ado About Nothing",time
8268,“If you want me again look for me under your boot-soles.”,"alt Whitman, Leaves of Grass",poetry
8276,“Clear sense of direction is a luxury; realize that your personhood is ever-changing.”,ay D'Cee,happiness
8278,“God gave me an angel with wings in her heart.”,nthony T. Hincks,happiness
8284,“Love cannot live where there is no trust.”,"dith Hamilton, Mythology",love
8288,“Amplified intuition is a byproduct of happiness.”,odi Livon,inspiration
8292,“I believe there are ways whose ends are life instead of death.”,illiam Saroyan,death
8296,"“One hand I extend into myself, the other toward others.”","ejan Stojanovic, The Shape",poetry
8298,“Dream big. Wake up. Take the first step into the unknown.”,oy Bennett,inspiration
8300,“Lacking future-set aspirations deprives us of a critical mechanism of motivation.”,ay D'Cee,happiness
8311,“Perhaps the truth depends on a walk around the lake.”,allace Stevens,truth
8314,“Our attitude toward life determines life's attitude towards us.”,arl Nightingale,inspiration
8317,“Energy is neither created nor destroyed. It just changes shape.”,heri Reynolds,death
8326,“How much time and energy do you dedicate toward fulfillment of your dreams?”,ay D'Cee,time
8338,“Living together/ is one move closer/ to living apart”,risti Maxwell,poetry
8348,“Use verbal affirmations to provide a positive reinforcement for your efforts.”,ay D'Cee,time
8350,"“This is where it all begins. Everything starts here, today.”","avid Nicholls, One Day",love
8354,"“Humans replicating their supernatural powers through machines, and gradually becoming powerless.”",ruthvi Sagar VC,science
8357,“The best fiction is far more true than any journalism.”,illiam Faulkner,truth
8360,"“Love, n. A temporary insanity curable by marriage.”","mbrose Bierce, The Unabridged Devil's Dictionary",love
8361,"“If you can make a woman laugh, you can make her do anything.”",arilyn Monroe,love
8367,“Never confuse a hunger for knowledge with a thirst for truth.”,arty Rubin,truth
8368,"“This is a wonderful day, I have never seen this one before.”",aya Angelou,time
8382,“The promises of God shall be fulfilled in the perfect time.”,ailah Gifty Akita,time
8385,“Truth is a weapon and lies are a necessary shield.”,"ark Lawrence, Red Sister",truth
8386,“She had just enough madness to make her interesting”,"tticus Poetry, Love Her Wild",love
8388,“Everyday gratitude sweetens what appears flavorless and brightens all that appears dim.”,my Leigh Mercree,inspiration
8395,“Light in your mind is better than darkness in your soul.”,atshona Dhliwayo,inspiration
8406,“True success is eternal life and anything short is failure”,ennifer Youmans-Anyasi,success
8414,"“Frugality, I've learned, has its own cost, one that sometimes lasts forever.”","icholas Sparks, The Wedding",happiness
8416,“You are worthy of your friends and family.”,ay D'Cee,time
8425,"“Life shouldn't be about the either/or. We're capable of more than that, you know?”","arah Dessen, Along for the Ride",truth
8431,“nothing in this world was more difficult than love.”,abriel García Márquez,love
8443,“The most common form of despair is not being who you are.”,øren Kierkegaard,truth
8457,"“With positive perception, no bad situation can break your spirit.”",arion Bekoe,inspiration
8459,"“I know you're tired but come, this is the way.”",alalu'l-din Rumi,poetry
8460,"“When you're in love, the night is never long enough.”",nthony T. Hincks,happiness
8476,“We stand and fight for God’s truth and with the truth we will win”,unday Adelaja,truth
8479,“Happiness is the most tired word in any language.”,rol Ozan,happiness
8481,“What am I dying for?”,"tephenie Meyer, The Host",death
8483,“There will be many lessons learned along the way through missed opportunities and failure.”,ay D'Cee,time
8490,“There is no success without a solid foundation of failures.”,ailah Gifty Akita,success
8496,“Never let a day be your control factor”,unday Adelaja,time
8503,“Neither the sun nor death can be looked at steadily.”,a Rochefoucauld,death
8512,“We may carry out mistakes that readily affect family or friends. Acknowledge and apologize.”,ay D'Cee,happiness
8514,“It's not an easy thing to tell a true story.”,llen Morris Jones,truth
8516,“Killing a cruelty is not a cruelty.”,mit Kalantri,inspiration
8518,“The sheer amount of knowledge in our world is overwhelming!”,ay D'Cee,time
8519,“Enjoy life. There's plenty of time to be dead.”,ans Christian Andersen,time
8520,"“Find a purpose to serve, not a lifestyle to live.”","riss Jami, Venus in Arms",success
8527,“Mistakes can be forgotten but wasted time can never be earned back.”,"auren Asher, Wrecked",time
8531,"“Throughout life, the scope of your goals and aspirations will constantly change and transform.”",ay D'Cee,happiness
8538,"“Greet today with a smile, and a bigger smile yet tomorrow.”",ay D'Cee,happiness
8550,“Is there any success like to be saved from sin?”,ailah Gifty Akita,success
8551,“Wrong does not cease to be wrong because the majority share in it.”,"eo Tolstoy, A Confession",truth
8556,“Fear is the enemy of success.”,drienne Posey,success
8559,“A mere compliment has been the seed of some people’s downfall.”,okokoma Mokhonoana,success
8560,“You can't be spontaneous within reason.”,rittany DeLaBarrera,truth
